date,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2023-07-04 14:00:00+00:00,0.7776982271341655,-0.16378783042610395,1.179095329868506,0.18217456237182209,-0.15437230429681623,1.5874305256380068,1.0,-0.6702753083574426,-0.4018468778424752,-0.7082724543563547,1.2672717950391343,Cloudy,-0.6701867912279718,-0.020271531880824943,-0.2839816450069509
2023-07-04 15:00:00+00:00,0.4867367893623223,-0.16378783042610395,1.179095329868506,-0.03999427853075514,-0.15437230429681623,1.6373493459944897,1.0,-0.5558070477408817,-0.4274171501246257,-0.6904177588827616,1.2672717950391343,Cloudy,-0.5558518424945218,-0.012024406219699689,-0.2839816450069509
2023-07-04 16:00:00+00:00,0.36380296188293043,-0.16378783042610395,1.179095329868506,-0.2795687174601512,-0.15437230429681623,1.6373493459944897,1.0,-0.4943295780583961,-0.38826359854245324,-0.6606599330934398,1.2597400548500932,Cloudy,-0.4944177420761332,-0.02465251813084768,-0.2839816450069509
2023-07-04 17:00:00+00:00,0.3215824063430138,-0.16378783042610395,1.179095329868506,-0.6102839460296137,-0.15437230429681623,1.5624711154597373,1.0,-0.4672777732489249,-0.36402239181548746,-0.618998976988389,1.2597400548500932,Cloudy,-0.4673739938504588,-0.03247098309862819,-0.2839816450069509
2023-07-04 20:00:00+00:00,0.2901634795380016,-0.16378783042610395,1.1570905613956426,1.1202513878215732,-0.15437230429681623,1.5375117052814677,1.0,-0.447230070724723,-0.25467987867012803,-0.5297254996204234,1.4630970399542096,Cloudy,-0.4473319732496863,-0.06773699184748688,-0.2839816450069509
2023-07-04 21:00:00+00:00,0.47751197069679674,-0.16378783042610395,1.179095329868506,0.8398694081639587,-0.15437230429681623,1.662308756172759,1.0,-0.5436943300552266,-0.48167994067430786,-0.5654348905676095,1.4405018193870853,Cloudy,-0.5437335250013229,0.00547685647506391,-0.2839816450069509
2023-07-04 23:00:00+00:00,0.7162936821497495,-0.16378783042610395,0.5189522756825994,-0.24368166086082935,-0.22493169678128874,1.662308756172759,0.0,-0.6431809593474144,-0.7054137194349656,-0.6666114982513038,1.4179065988199617,Cloudy,-0.6431161650174845,0.07763723739386877,-0.2839816450069509
2023-07-05 04:00:00+00:00,1.1744867556381147,-0.16378783042610395,0.4089284333182815,-0.6777010848505587,-0.22493169678128874,1.712227576529298,0.0,-0.8158870189789942,-0.7054137194349656,-0.9760928864602515,1.3501209371185894,Cloudy,-0.8156144117730743,0.07763723739386877,-0.2839816450069509
2023-07-05 05:00:00+00:00,1.2320698550426241,-0.16378783042610395,1.135085792922779,-0.65478767100494,-0.15437230429681623,1.662308756172759,0.0,-0.8316522779710531,-0.7054137194349656,-1.0237054077231664,1.3501209371185894,Cloudy,-0.8313483932740736,0.07763723739386877,-0.2839816450069509
2023-07-05 06:00:00+00:00,1.217635699419017,-0.16378783042610395,0.9370428766670069,-1.079423445270706,-0.15437230429681623,1.5874305256380068,0.0,-0.8276465566155696,-0.7054137194349656,-1.0415601031967594,1.3425891969295476,Cloudy,-0.8273506601153768,0.07763723739386877,-0.2839816450069509
2023-07-05 07:00:00+00:00,1.2467486241228354,-0.16378783042610395,0.3869236648454179,-1.079423445270706,-0.22493169678128874,1.5125522951031982,0.0,-0.8352864127092786,-0.7054137194349656,-1.0713179289860815,1.3350574567405067,Cloudy,-0.8349744526793371,0.07763723739386877,-0.2839816450069509
2023-07-05 09:00:00+00:00,1.2022328557433217,-0.16378783042610395,0.6069713495740534,-0.6604729199668217,-0.22493169678128874,1.4626334747467153,0.0,-0.8255420110861995,-0.7054137194349656,-1.142736710880454,1.327525716551465,Cloudy,-0.825255172878478,0.07763723739386877,-0.2839816450069509
2023-07-05 10:00:00+00:00,1.0600267630427274,-0.16378783042610395,0.9370428766670069,-1.2135558712823944,-0.15437230429681623,1.4626334747467153,0.0,-0.7876681469486153,-0.7054137194349656,-1.1665429715119116,1.319993976362424,Cloudy,-0.7874593445723473,0.07763723739386877,-0.2839816450069509
2023-07-05 11:00:00+00:00,0.9498428149546191,-0.16378783042610395,0.8050142658298256,-1.4779345008859837,-0.15437230429681623,1.5624711154597373,0.0,-0.7571062782713879,-0.7054137194349656,-1.1724945366697759,1.319993976362424,Cloudy,-0.7569574434028072,0.07763723739386877,-0.2839816450069509
2023-07-05 12:00:00+00:00,1.276278108143968,-0.16378783042610395,1.1570905613956426,-1.397333934005256,-0.15437230429681623,1.712227576529298,1.0,-0.8425216238441912,-0.6665475618487305,-1.3093805353006565,1.3124622361733822,Cloudy,-0.8421932374744754,0.06510181805840361,-0.2839816450069509
2023-07-05 13:00:00+00:00,1.1037109053732088,-0.16378783042610395,1.0470667190313248,-0.5490797658465699,-0.15437230429681623,1.712227576529298,1.0,-0.7959483084717804,-0.6441417697632101,-1.2141554927748264,1.3049304959843413,Cloudy,-0.7957138226869483,0.057875325480328095,-0.2839816450069509
2023-07-05 14:00:00+00:00,0.8242704799484507,-0.16378783042610395,0.981052413612734,-0.910074581578907,-0.15437230429681623,1.762146396885781,1.0,-0.7003525370439847,-0.40780236307730555,-1.0594147986703528,1.3049304959843413,Cloudy,-0.7002558763641319,-0.018350721865090097,-0.2839816450069509
2023-07-05 15:00:00+00:00,0.666064765205403,-0.16378783042610395,1.1570905613956426,-0.8813490848590328,-0.15437230429681623,1.81206521724232,1.0,-0.626737532225519,-0.16193994579420828,-0.8868194090922858,1.2973987557952995,Cloudy,-0.6266996525295855,-0.09764820561136732,-0.2839816450069509
2023-07-05 17:00:00+00:00,0.3937439730756526,-0.16378783042610395,1.179095329868506,-1.0704677172708734,-0.15437230429681623,1.4127146543901765,1.0,-0.47938602121934,-0.02518809608532268,-0.618998976988389,1.2973987557952995,Cloudy,-0.4794240885854558,-0.14175448952167846,-0.2839816450069509
2023-07-05 18:00:00+00:00,0.4063365339450723,-0.16378783042610395,1.179095329868506,-0.7681460455122202,-0.15437230429681623,1.1880799627858634,1.0,-0.4798698971461374,-0.1962023925714748,-0.5713864557254742,1.2973987557952995,Cloudy,-0.47989506694763134,-0.0865976113544192,-0.2839816450069509
2023-07-05 19:00:00+00:00,0.4845684889437263,-0.16378783042610395,1.179095329868506,-0.4301274001050046,-0.15437230429681623,1.0882423220728414,1.0,-0.5209894286241216,-0.35699690486624236,-0.5713864557254742,1.2898670156062586,Cloudy,-0.5209910794069315,-0.03473689849685661,-0.2839816450069509
2023-07-05 20:00:00+00:00,0.697086237788735,-0.16378783042610395,1.179095329868506,-0.626775108490135,-0.15437230429681623,1.113201732251111,1.0,-0.6171139193914307,-0.47758427093026506,-0.5951927163569316,1.2898670156062586,Cloudy,-0.6170330819115324,0.004155888803195716,-0.2839816450069509
2023-07-05 21:00:00+00:00,0.9612653592976429,-0.16378783042610395,1.179095329868506,-0.6102839460296137,-0.15437230429681623,1.1381611424293243,1.0,-0.7296418087575037,-0.5802498260869721,-0.6428052376198464,1.2823352754172168,Cloudy,-0.7294569454017773,0.03726839245993565,-0.2839816450069509
2023-07-05 22:00:00+00:00,0.9591015366358361,-0.16378783042610395,1.179095329868506,-0.704050656631139,-0.15437230429681623,1.113201732251111,0.0,-0.7354775719421626,-0.6355437168250693,-0.7082724543563547,1.2823352754172168,Cloudy,-0.7353025940065125,0.055102213710558096,-0.2839816450069509
2023-07-05 23:00:00+00:00,1.0524056209873174,-0.16378783042610395,1.179095329868506,-0.82643660556805,-0.15437230429681623,1.113201732251111,0.0,-0.7697004264113664,-0.7054137194349656,-0.7618365407771338,1.2823352754172168,Cloudy,-0.769482689857297,0.07763723739386877,-0.2839816450069509
2023-07-06 00:00:00+00:00,1.1630987539903237,-0.16378783042610395,1.179095329868506,-1.2191178685783242,-0.15437230429681623,1.113201732251111,0.0,-0.8054592833117372,-0.7054137194349656,-0.6368536724619821,1.2597400548500932,Cloudy,-0.8051860628994418,0.07763723739386877,-0.2839816450069509
2023-07-06 01:00:00+00:00,1.1630104782136201,-0.16378783042610395,1.179095329868506,-0.9588422544701645,-0.15437230429681623,1.113201732251111,0.0,-0.8056782724466011,-0.7054137194349656,-0.7082724543563547,1.2597400548500932,Cloudy,-0.8054055486247388,0.07763723739386877,-0.2839816450069509
2023-07-06 02:00:00+00:00,1.1622983016576052,-0.16378783042610395,1.1130810244499154,-0.6777010848505587,-0.15437230429681623,1.013364091538033,0.0,-0.8073914242017542,-0.7054137194349656,-0.7796912362507272,1.2597400548500932,Cloudy,-0.8071210497071831,0.07763723739386877,-0.2839816450069509
2023-07-06 03:00:00+00:00,1.0520593411289436,-0.16378783042610395,1.179095329868506,-1.45837749521436,-0.15437230429681623,1.0882423220728414,0.0,-0.7705613263289087,-0.7054137194349656,-0.8511100181450995,1.2597400548500932,Cloudy,-0.7703447734608376,0.07763723739386877,-0.2839816450069509
2023-07-06 04:00:00+00:00,1.10632378307303,-0.16378783042610395,1.1570905613956426,-1.135687550914734,-0.15437230429681623,1.0882423220728414,0.0,-0.7901388393815912,-0.7054137194349656,-0.8808678439344215,1.2597400548500932,Cloudy,-0.7898973950397495,0.07763723739386877,-0.2839816450069509
2023-07-06 05:00:00+00:00,0.9977641945668733,-0.16378783042610395,1.135085792922779,-1.4398800508671998,-0.15437230429681623,1.0882423220728414,0.0,-0.752834353781132,-0.7054137194349656,-0.9106256697237433,1.2597400548500932,Cloudy,-0.752645193350875,0.07763723739386877,-0.2839816450069509
2023-07-06 06:00:00+00:00,1.0106865742078026,-0.16378783042610395,1.1130810244499154,-1.5723638822974713,-0.15437230429681623,1.063282911894572,0.0,-0.7587051258348959,-0.7054137194349656,-0.9284803651973363,1.2522083146610516,Cloudy,-0.7585111628804684,0.07763723739386877,-0.2839816450069509
2023-07-06 07:00:00+00:00,1.0372929785968719,-0.16378783042610395,1.135085792922779,-1.3303587772256473,-0.15437230429681623,0.9884046813597636,0.0,-0.7688619803774511,-0.7054137194349656,-0.9463350606709298,1.2522083146610516,Cloudy,-0.7686562523237833,0.07763723739386877,-0.2839816450069509
2023-07-06 08:00:00+00:00,1.1196436169356387,-0.16378783042610395,1.1570905613956426,-1.2304047882152578,-0.15437230429681623,0.8636076304684723,0.0,-0.7958512969297512,-0.7054137194349656,-0.9463350606709298,1.2522083146610516,Cloudy,-0.7956044845378766,0.07763723739386877,-0.2839816450069509
2023-07-06 09:00:00+00:00,1.0504914865731425,-0.16378783042610395,1.1570905613956426,-1.2596517480689529,-0.15437230429681623,0.8386482202902589,0.0,-0.7743285275320447,-0.7054137194349656,-0.9582381909866584,1.2522083146610516,Cloudy,-0.7741169922125569,0.07763723739386877,-0.2839816450069509
2023-07-06 10:00:00+00:00,0.9962613740977746,-0.16378783042610395,1.179095329868506,-1.7197361164498144,-0.15437230429681623,0.8136888101119893,0.0,-0.7565062833549513,-0.7054137194349656,-0.9641897561445225,1.2522083146610516,Cloudy,-0.7563220437636576,0.07763723739386877,-0.2839816450069509
2023-07-06 11:00:00+00:00,1.0778166775401539,-0.16378783042610395,1.1130810244499154,-1.170826276236531,-0.15437230429681623,0.8636076304684723,0.0,-0.7833884776821358,-0.7054137194349656,-0.9701413213023872,1.2522083146610516,Cloudy,-0.7831636426099099,0.07763723739386877,-0.2839816450069509
2023-07-06 12:00:00+00:00,0.8494416993185915,-0.16378783042610395,1.0250619505584613,-1.2596517480689529,-0.15437230429681623,1.063282911894572,1.0,-0.7109607626208325,-0.6480940827694568,-0.922528800039472,1.2446765744720105,Cloudy,-0.710853422662354,0.0591500566077463,-0.2839816450069509
2023-07-06 13:00:00+00:00,0.9556909785479759,-0.16378783042610395,1.1570905613956426,-1.620108353665447,-0.15437230429681623,1.0383235017163026,1.0,-0.7440434652774185,-0.6290844507691142,-0.9284803651973363,1.2446765744720105,Cloudy,-0.7438805434117304,0.05301892033556778,-0.2839816450069509
2023-07-07 05:00:00+00:00,1.276278108143968,-0.16378783042610395,1.1130810244499154,-0.07540984433384076,-0.15437230429681623,-0.2096470071966666,0.0,-0.8425216238441912,-0.7054137194349656,-1.0594147986703528,1.2070178735268036,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-07 06:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.374367607590053,-0.15437230429681623,-0.3344440580879579,0.0,-0.8425216238441912,-0.7054137194349656,-1.095124189617539,1.2070178735268036,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-07 07:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.057236354276158,-0.15437230429681623,-0.5091599293357321,0.0,-0.8425216238441912,-0.7054137194349656,-1.1010757547754033,1.2070178735268036,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-07 08:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.1505143121315018,-0.15437230429681623,-0.559078749692271,0.0,-0.8425216238441912,-0.7054137194349656,-1.095124189617539,1.2070178735268036,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-07 09:00:00+00:00,1.261484879071161,-0.16378783042610395,1.179095329868506,-1.1505143121315018,-0.15437230429681623,-0.5341193395140016,0.0,-0.838909597581232,-0.7054137194349656,-1.095124189617539,1.2070178735268036,Cloudy,-0.8385894525118714,0.07763723739386877,-0.2839816450069509
2023-07-07 10:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.468012103689214,-0.15437230429681623,-0.48420051915751866,0.0,-0.8425216238441912,-0.7054137194349656,-1.1010757547754033,1.2070178735268036,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-07 11:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.6863502693805827,-0.15437230429681623,-0.3843628784444408,0.0,-0.8425216238441912,-0.7054137194349656,-1.1070273199332676,1.1994861333377627,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-07 12:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.397333934005256,-0.15437230429681623,-0.2595658275531495,1.0,-0.8425216238441912,-0.667047362091949,-1.1486882760383184,1.2070178735268036,Cloudy,-0.8421932374744754,0.06526301757031353,-0.2839816450069509
2023-07-07 13:00:00+00:00,1.2174246051703779,-0.16378783042610395,1.179095329868506,-0.9588422544701645,-0.15437230429681623,-0.30948464790968844,1.0,-0.8280513408141864,-0.6481157056042414,-1.1189304502489963,1.2070178735268036,Cloudy,-0.8277557280589074,0.059157030574767414,-0.2839816450069509
2023-07-07 14:00:00+00:00,1.1458517141969728,-0.16378783042610395,1.179095329868506,-0.5107279893747725,-0.15437230429681623,-0.1347687766618582,1.0,-0.8082768034157722,-0.5521533830470257,-1.0653663638282171,1.2070178735268036,Cloudy,-0.8080196676054158,0.028206506304627364,-0.2839816450069509
2023-07-07 15:00:00+00:00,0.8868151897473342,-0.16378783042610395,1.179095329868506,-0.301079883332976,-0.15437230429681623,-0.05989054612710582,1.0,-0.7284301063985696,-0.42328255088799355,-0.9820444516181158,1.2070178735268036,Cloudy,-0.7283082114515395,-0.013357929738207475,-0.2839816450069509
2023-07-07 16:00:00+00:00,0.8117837647204703,-0.16378783042610395,1.179095329868506,-0.13871389259129413,-0.15437230429681623,0.01498768440764655,1.0,-0.6949412212947512,-0.379454961846447,-0.9165772348816077,1.1994861333377627,Cloudy,-0.6948496119839251,-0.0274935490332005,-0.2839816450069509
2023-07-07 17:00:00+00:00,0.6767054079224072,-0.16378783042610395,1.179095329868506,0.5701963302940715,-0.15437230429681623,-0.1347687766618582,1.0,-0.6360719825655572,-0.33914646003424215,-0.8451584529872351,1.1994861333377627,Cloudy,-0.6360350772867345,-0.04049416459133055,-0.2839816450069509
2023-07-07 18:00:00+00:00,0.4881434446737077,-0.16378783042610395,1.179095329868506,1.5131201590429912,-0.15437230429681623,-0.23460641737493607,1.0,-0.5515424362663981,-0.2089779967666275,-0.7677881059349985,1.1994861333377627,Cloudy,-0.551581123808537,-0.08247712284214893,-0.2839816450069509
2023-07-07 19:00:00+00:00,0.6674029748058664,-0.16378783042610395,1.179095329868506,1.4597536429734395,-0.15437230429681623,-0.2096470071966666,1.0,-0.6228799339568595,-0.44197767528387477,-0.7558849756192695,1.1919543931487209,Cloudy,-0.6228360620328286,-0.007328230936336492,-0.2839816450069509
2023-07-07 20:00:00+00:00,0.7420019764627914,-0.16378783042610395,1.179095329868506,1.0618339042972091,-0.15437230429681623,-0.18468759701839713,1.0,-0.6504299833065176,-0.5062967526816042,-0.7499334104614052,1.1919543931487209,Cloudy,-0.6503503618576554,0.013416464616905497,-0.2839816450069509
2023-07-07 21:00:00+00:00,0.7048436742317516,-0.16378783042610395,1.179095329868506,0.0813020853788694,-0.15437230429681623,-0.05989054612710582,1.0,-0.6357026343161668,-0.5287450446609737,-0.7439818453035408,1.1919543931487209,Cloudy,-0.6356394618142036,0.02065666459556303,-0.2839816450069509
2023-07-07 23:00:00+00:00,0.8675642471775094,-0.16378783042610395,1.0470667190313248,0.8789494777223588,-0.15437230429681623,0.08986591494245495,0.0,-0.7022616612406807,-0.7054137194349656,-0.7975459317243203,1.1994861333377627,Cloudy,-0.7021293533548975,0.07763723739386877,-0.2839816450069509
2023-07-08 01:00:00+00:00,0.7888320627775351,-0.16378783042610395,1.1570905613956426,0.7189943388225841,-0.15437230429681623,-0.03493113594883635,0.0,-0.6791066466139959,-0.7054137194349656,-0.7737396710928626,1.1919543931487209,Cloudy,-0.6790181917902907,0.07763723739386877,-0.2839816450069509
2023-07-08 02:00:00+00:00,0.5889658959009592,-0.16378783042610395,1.0030571820855976,1.5829661281050724,-0.15437230429681623,0.23962237601201575,0.0,-0.6105510201233241,-0.6510900362977371,-0.8034974968821846,1.1919543931487209,Cloudy,-0.6105643870814041,0.06011633514205303,-0.2839816450069509
2023-07-08 11:00:00+00:00,0.6224403262987797,-0.16378783042610395,1.179095329868506,0.975413104931616,-0.15437230429681623,0.11482532512072444,0.0,-0.631964852497921,-0.6760558387143529,-0.9284803651973363,1.3877796380637957,Cloudy,-0.6319707254772681,0.06816850242008313,-0.2839816450069509
2023-07-08 12:00:00+00:00,0.7223126401806408,-0.16378783042610395,1.179095329868506,0.30918131813540123,-0.15437230429681623,0.5141758879728678,1.0,-0.665324303072982,-0.6061298749588594,-0.9046741045658789,1.493224000710375,Cloudy,-0.6652785265652678,0.04561542970722815,-0.2839816450069509
