date,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2023-09-25 18:00:00+00:00,-0.868250965790449,0.00014495664451582793,0.7169951919383714,1.1202517236571754,3.2324785349578646,0.43929765743805943,1.0,0.31323242016769715,1.0479808345906825,0.047576320692421084,0.6270738789706211,Rain,0.3127977527440782,-0.3375479747250131,-0.2839816450069509
2023-09-26 00:00:00+00:00,0.6850508804451173,0.8198088919976149,0.23289028553537314,-0.6102839460296137,3.3735973199268097,1.612389935816276,0.0,-0.6514876911045246,-0.7054137194349656,-0.27380819783225524,0.5517564770802074,Rain,-0.6514598499189422,0.979637714376663,-0.2839816450069509
2023-09-26 01:00:00+00:00,0.8257970112058817,1.1476744661388545,0.7610047288840985,-1.6863502693805827,3.3735973199268097,1.8370246274205333,0.0,-0.6964769546069379,-0.7054137194349656,-0.41664576162100037,0.5969469182144554,Rain,-0.696375162081228,1.2803045400375945,-0.2839816450069509
2023-09-26 02:00:00+00:00,0.7734055509588112,1.475540040280094,1.1570905613956426,-1.45837749521436,3.5147161048957547,1.9618216783118245,0.0,-0.6816682731803737,-0.7054137194349656,-0.5356770647782878,0.6948595406719931,Rain,-0.6815955861340932,1.5809713656985258,-0.2839816450069509
2023-09-26 03:00:00+00:00,0.9564263967939918,0.4919433178563752,1.179095329868506,-1.0704677172708734,3.2324785349578646,2.0616593190249026,0.0,-0.7422590426256722,-0.7054137194349656,-0.6249505421462533,0.7400499818062408,Rain,-0.7420937632118906,0.6789708887157316,-0.2839816450069509
2023-09-26 04:00:00+00:00,0.9164459990078138,0.00014495664451582793,1.179095329868506,-0.3141360520886223,3.2324785349578646,2.236375190272733,0.0,-0.7293454034526328,-0.7054137194349656,-0.6844661937248969,0.7475817219952822,Rain,-0.7292004098590469,0.22797065022433466,-0.2839816450069509
2023-09-26 05:00:00+00:00,0.8486344237374326,0.32801053078575537,0.14487121164391883,0.27189684959595495,3.2324785349578646,2.2862940106292715,0.0,-0.7129220549468419,-0.7054137194349656,-0.7320787149878121,0.7701769425624061,Rain,-0.7128171909526387,0.5286374758852662,-0.2839816450069509
2023-10-01 15:00:00+00:00,0.46849760660036865,0.00014495664451582793,1.179095329868506,-0.626775108490135,3.2324785349578646,-0.05989054612710582,1.0,-0.48668010505642595,0.036715157394596284,-0.22619567656934042,0.24295512932951233,Rain,-0.48664640329721354,-0.011386601682424948,-0.2839816450069509
2023-10-01 16:00:00+00:00,0.17243429803338778,0.00014495664451582793,1.179095329868506,-0.4783894389138176,3.2324785349578646,-0.15972818684012766,1.0,-0.3000788544449289,0.4653032813730039,-0.08335811278059531,0.24295512932951233,Rain,-0.30009048001681876,-0.149618219880062,-0.2839816450069509
2023-10-01 17:00:00+00:00,0.04645346367212552,0.00014495664451582793,1.1570905613956426,0.11551634484438679,3.2324785349578646,-0.30948464790968844,1.0,-0.20050295955701777,0.5331623929756135,0.02377006006096366,0.24295512932951233,Rain,-0.20050604648122183,-0.1715046751537397,-0.2839816450069509
2023-10-01 18:00:00+00:00,-0.029113373130832388,0.00014495664451582793,1.135085792922779,0.6042088645079585,3.2324785349578646,-0.3843628784444408,1.0,-0.14136102139488052,0.46693979296880045,0.08328571163960721,0.24295512932951233,Rain,-0.1413623744974267,-0.15014604049251,-0.2839816450069509
2023-10-02 08:00:00+00:00,0.6004620460365383,0.00014495664451582793,1.179095329868506,-0.7494342484947926,3.2324785349578646,-0.05989054612710582,0.0,-0.6167082985838096,-0.7054137194349656,-0.5356770647782878,0.3333360115980087,Rain,-0.616717862515179,0.22797065022433466,-0.2839816450069509
2023-10-02 09:00:00+00:00,0.6493584678509908,0.32801053078575537,1.179095329868506,-0.6777010848505587,3.2324785349578646,-0.00997172577056688,0.0,-0.6344448892099303,-0.7054137194349656,-0.5654348905676095,0.3483994919760913,Rain,-0.634430552645067,0.5286374758852662,-0.2839816450069509
2023-10-02 10:00:00+00:00,0.7113107917492998,0.655876104926995,1.179095329868506,-0.3904029739714736,3.3735973199268097,0.21466296583374628,0.0,-0.6568839361908545,-0.7054137194349656,-0.6011442815147959,0.3785264527322567,Rain,-0.6568391501241221,0.8293043015461976,-0.2839816450069509
2023-10-02 11:00:00+00:00,0.8386396441306587,0.655876104926995,1.179095329868506,-0.12314813632673845,3.3735973199268097,0.43929765743805943,1.0,-0.7011163552145464,-0.6097612014340763,-0.6487568027777111,0.4161851536774634,Rain,-0.701008490129963,0.7984536978822294,-0.2839816450069509
2023-10-02 12:00:00+00:00,0.8388048946788355,0.8198088919976149,1.179095329868506,0.4579175329131374,3.3735973199268097,0.43929765743805943,1.0,-0.7006942713458187,-0.566466361939282,-0.5832895860412028,0.4387803742445874,Rain,-0.7005857372770757,0.934823317998565,-0.2839816450069509
2023-10-02 13:00:00+00:00,0.7370342251448191,0.16407774371513562,1.179095329868506,0.14746349010567378,3.2324785349578646,0.48921647779459837,1.0,-0.6641449534958245,-0.5061612312499671,-0.6070958466726604,0.4463121144336287,Rain,-0.6640855980478212,0.3140395808380565,-0.2839816450069509
2023-10-03 16:00:00+00:00,-0.052077868664593976,0.16407774371513562,0.47494273873687226,-1.2304047882152578,3.2324785349578646,1.3627958340336936,1.0,-0.24197735366275058,1.0047683986518612,-0.22024411141147576,0.43124863405554603,Rain,-0.242169002594567,-0.17327734662447122,-0.2839816450069509
2023-10-03 17:00:00+00:00,-0.21784677049660778,0.16407774371513562,1.179095329868506,-1.45837749521436,3.2324785349578646,1.3378364238554241,1.0,-0.12906431993321907,0.9555217049177739,-0.07740654762273096,0.43124863405554603,Rain,-0.12928932483526162,-0.1573939149918924,-0.2839816450069509
2023-10-03 18:00:00+00:00,-0.36997105184022755,0.16407774371513562,1.179095329868506,-1.4779345008859837,3.2324785349578646,1.2379987831424022,1.0,-0.04115757614710276,0.6040776934791963,-0.01193933088622276,0.4387803742445874,Rain,-0.04144151597970316,-0.044043423718198235,-0.2839816450069509
2023-10-03 19:00:00+00:00,-0.4150812957401507,0.00014495664451582793,1.135085792922779,-1.509727273715529,3.2324785349578646,1.213039372964133,1.0,-0.02444134428483693,0.15755012099769247,-0.02384246120195176,0.4463121144336287,Rain,-0.024756127282791463,-0.05035924609137305,-0.2839816450069509
2023-10-03 20:00:00+00:00,-0.4971202395610783,0.00014495664451582793,1.179095329868506,-1.0065133793426528,3.2324785349578646,1.113201732251111,1.0,0.0374576593275903,0.24394497540260113,-0.017890896044087116,0.4463121144336287,Rain,0.03712690489277952,-0.07822399515973827,-0.2839816450069509
2023-10-03 21:00:00+00:00,-0.10305887816833405,1.1476744661388545,0.5409570441554628,0.24030591396324077,3.3735973199268097,1.2629581933206158,1.0,-0.22692442921021638,-0.039990485632796925,-0.06550341730700196,0.49903429575691804,Rain,-0.22715270406059263,1.0656869964133284,-0.2839816450069509
2023-10-03 22:00:00+00:00,0.4492078568050363,0.32801053078575537,0.628976118046917,0.21628807115672471,3.2324785349578646,1.4626334747467153,1.0,-0.5088156092290856,-0.3862663365864511,-0.21429254625361172,0.5140977761350007,Rain,-0.508837164984547,0.42570354769990737,-0.2839816450069509
2023-10-05 21:00:00+00:00,-0.7646205346032714,0.00014495664451582793,1.179095329868506,0.509118581020679,3.2324785349578646,-0.6589163904052929,1.0,0.253890795722087,0.14247654875399648,0.16660762384970848,0.23542338914047098,Rain,0.2535123631537968,-0.045497598820507135,-0.2839816450069509
2023-10-18 10:00:00+00:00,0.46521732991242615,0.8198088919976149,1.179095329868506,1.9955979289454513,3.3735973199268097,0.43929765743805943,1.0,-0.5410915516864948,-0.6101209216915686,-0.3452269797266278,-0.5780045512759933,Rain,-0.5411393538795563,0.9489031305240471,-0.2839816450069509
2023-10-18 11:00:00+00:00,0.656877687632816,6.5574564394693065,1.179095329868506,0.978921467521018,4.079191244771535,0.738810579577181,1.0,-0.6130872793005908,-0.5585745026748975,-0.398791066147407,-0.17129058106776113,Rain,-0.6130411360782086,6.193947422442207,-0.2839816450069509
2023-10-18 12:00:00+00:00,0.5413858492919594,0.9837416790682346,1.179095329868506,0.8789494777223588,3.3735973199268097,1.013364091538033,1.0,-0.5508263223603223,-0.4373575480868675,-0.40474263130527166,-0.04325099785405843,Rain,-0.5508108719287251,1.0435155390556068,-0.2839816450069509
2023-10-18 13:00:00+00:00,0.14770855149582932,0.655876104926995,1.179095329868506,2.3229149490029832,3.3735973199268097,1.113201732251111,1.0,-0.3517356225930559,-0.13176505845002864,-0.3571301100423565,-0.005592296908851749,Rain,-0.3518582217392077,0.6442866161544983,-0.2839816450069509
2023-10-18 14:00:00+00:00,-0.10748861634674399,0.4919433178563752,1.179095329868506,1.7460873011705609,3.2324785349578646,1.213039372964133,1.0,-0.2005915348040521,0.1497197089915461,-0.285711328147984,0.0170029236582726,Rain,-0.2007881914768341,0.4031665185688696,-0.2839816450069509
2023-10-27 13:00:00+00:00,0.3172654223450885,0.00014495664451582793,1.179095329868506,-1.079423445270706,3.2324785349578646,0.16474414547720734,1.0,-0.4813614013389331,-0.37359521556968456,-0.42259732677886475,-0.11856839974447178,Rain,-0.4814789453534158,0.12094993226452579,-0.2839816450069509
2023-10-27 14:00:00+00:00,0.20253996274004832,0.00014495664451582793,1.179095329868506,0.5495527397265396,3.2324785349578646,0.2645817861902852,1.0,-0.412099864061791,-0.18870315159603565,-0.3452269797266278,-0.11103665955543045,Rain,-0.41224565405820085,0.061317087197017436,-0.2839816450069509
2023-10-27 16:00:00+00:00,-0.19288284994316102,0.00014495664451582793,1.179095329868506,1.2794056707556625,3.2324785349578646,0.23962237601201575,1.0,-0.15657029227421432,0.23845741782115146,-0.1666800249906966,-0.11103665955543045,Rain,-0.15680427940501274,-0.0764541048571438,-0.2839816450069509
2023-10-27 17:00:00+00:00,-0.4497363613447532,0.16407774371513562,1.179095329868506,1.5287683069752496,3.2324785349578646,0.08986591494245495,1.0,0.038833442358804746,0.5245052885837352,-0.05360028699127353,-0.10350491936638911,Rain,0.03856311142903164,-0.01837910481343224,-0.2839816450069509
2023-10-27 18:00:00+00:00,-0.557734737666649,0.00014495664451582793,1.179095329868506,2.02967315247172,3.2324785349578646,0.03994709458591602,1.0,0.10296929273154232,0.4062552768484736,-0.005987765728358404,-0.09597317917734777,Rain,0.10265220483164053,-0.1305735922758254,-0.2839816450069509
2023-10-28 19:00:00+00:00,-0.2758494570349261,0.8198088919976149,1.179095329868506,3.9500478443257845,3.3735973199268097,-0.48420051915751866,1.0,-0.15647462632708722,-0.06599573160369626,-0.2916628933058486,0.024534663847313936,Rain,-0.15680100477053394,0.7734075875543754,-0.2839816450069509
2023-10-28 20:00:00+00:00,0.4831643497052033,3.4427334851275315,1.179095329868506,3.360616286348475,3.93807245980259,-0.5840381598705405,1.0,-0.5256445902433228,-0.3863214867009526,-0.38093637067381425,0.22035990876238865,Rain,-0.5256541553655947,3.2820561789281624,-0.2839816450069509
2023-10-28 21:00:00+00:00,0.6839079863312734,3.4427334851275315,1.179095329868506,3.5345424101838763,3.93807245980259,-0.5341193395140016,1.0,-0.6149961285278938,-0.46932480483014805,-0.44640358741032216,0.43124863405554603,Rain,-0.6149258637803877,3.3088270629980867,-0.2839816450069509
2023-10-28 22:00:00+00:00,0.7330508979956519,3.1148679109862916,1.179095329868506,4.487022552934292,3.93807245980259,-0.5341193395140016,1.0,-0.6352423238513941,-0.48621630793575144,-0.48806454351537265,0.6270738789706211,Rain,-0.6351507630604443,3.01360821799141,-0.2839816450069509
2023-10-28 23:00:00+00:00,0.7195803556331049,3.606666272198151,1.179095329868506,-0.13871389259129413,3.93807245980259,-0.7088352107618319,1.0,-0.6335736691645298,-0.501542502382435,-0.5297254996204234,0.8530260846418611,Rain,-0.6334933133907372,3.4695515814567583,-0.2839816450069509
2023-10-29 00:00:00+00:00,0.706520658117303,7.541053161893026,1.179095329868506,4.405905269396252,4.079191244771535,-0.5840381598705405,0.0,-0.6307788100487287,-0.5326687804738457,-0.5654348905676095,1.3124622361733822,Rain,-0.6307076156303654,7.087592581813331,-0.2839816450069509
2023-10-29 01:00:00+00:00,0.7048436742317516,6.393523652398688,1.179095329868506,4.092329298832143,4.079191244771535,-0.40932228862271025,0.0,-0.6357026343161668,-0.6158355446742978,-0.5773380208833383,1.4028431184418784,Rain,-0.6356394618142036,6.062082291984536,-0.2839816450069509
2023-10-29 02:00:00+00:00,0.6543859225928204,3.1148679109862916,1.179095329868506,3.6005005224262403,3.93807245980259,-0.40932228862271025,0.0,-0.6204050573087792,-0.6135007119996901,-0.6130474118305247,1.4630970399542096,Rain,-0.6203706088830385,3.0546609867470056,-0.2839816450069509
2023-10-29 03:00:00+00:00,0.641379702286674,4.918128568763109,1.179095329868506,3.844003722951684,4.079191244771535,-0.7088352107618319,0.0,-0.6180074646113808,-0.6064966427969068,-0.6428052376198464,1.5610096624117464,Rain,-0.6179822543204104,4.70606952030422,-0.2839816450069509
2023-10-29 04:00:00+00:00,0.6418418067873307,11.803305625729141,0.981052413612734,2.612128957213676,4.079191244771535,-0.6339569802270234,0.0,-0.6166758053921301,-0.6318645721428992,-0.6547083679355752,1.5610096624117464,Rain,-0.6166481764483951,11.028254723607063,-0.2839816450069509
2023-10-29 05:00:00+00:00,0.6902531809282437,7.049254800681168,0.9370428766670069,2.8284088760562485,4.079191244771535,-0.7337946209401013,0.0,-0.6373485425987729,-0.6383216381604799,-0.6725630634091685,1.5082874810884577,Rain,-0.6373010571794342,6.670668335324839,-0.2839816450069509
2023-10-29 06:00:00+00:00,0.7272134383732867,8.360717097246125,0.981052413612734,2.562528277695097,4.079191244771535,-0.6589163904052929,0.0,-0.6521997682258941,-0.652038765557867,-0.6904177588827616,1.4329700791980444,Rain,-0.652136101217452,7.877759793961415,-0.2839816450069509
2023-10-29 07:00:00+00:00,0.8415898461752744,5.901725291186828,1.179095329868506,1.8302683009608904,4.079191244771535,-0.559078749692271,0.0,-0.6933474752910458,-0.6891851167903473,-0.6963693240406257,1.5233509614665404,Rain,-0.6932280758610296,5.634739335345906,-0.2839816450069509
2023-10-29 08:00:00+00:00,0.8944158620574222,2.950935123915672,1.179095329868506,0.6190227968047279,3.93807245980259,-0.40932228862271025,0.0,-0.7092755103133714,-0.7054137194349656,-0.6904177588827616,1.5308827016555813,Rain,-0.7091272490049751,2.933972081172718,-0.2839816450069509
2023-10-29 09:00:00+00:00,1.0002073439617276,1.9673384014919535,1.179095329868506,0.14913035414384251,3.93807245980259,-0.30948464790968844,0.0,-0.7465115086435612,-0.7054137194349656,-0.6785146285670328,1.5233509614665404,Rain,-0.7463125318057453,2.0319716041899234,-0.2839816450069509
2023-10-29 10:00:00+00:00,1.1084233819088873,3.606666272198151,1.179095329868506,-0.26046549285401577,3.93807245980259,-0.1347687766618582,1.0,-0.7849201578284608,-0.6521373664302608,-0.6725630634091685,1.5233509614665404,Rain,-0.7846703903933405,3.5181226234080585,-0.2839816450069509
2023-10-29 11:00:00+00:00,1.0407660120532685,4.42633020755125,1.179095329868506,-0.10006653601161392,4.079191244771535,0.1397847352989939,1.0,-0.7600701207052432,-0.6093616334476392,-0.6606599330934398,1.5534779222227055,Rain,-0.7598510287852612,4.255993321168127,-0.2839816450069509
2023-10-29 12:00:00+00:00,0.8697099882309479,2.131271188562573,1.179095329868506,0.06917909181611542,3.93807245980259,0.3145006065467681,1.0,-0.6963482104268693,-0.5210279439533001,-0.6368536724619821,1.545946182033664,Rain,-0.6962065601119506,2.1228354641058966,-0.2839816450069509
2023-10-29 13:00:00+00:00,0.7443628204233279,4.590262994621869,1.1570905613956426,0.4921785854725396,4.079191244771535,0.33946001672503756,1.0,-0.6435335754167176,-0.3987839303490384,-0.618998976988389,1.5610096624117464,Rain,-0.6434425939625297,4.338409554246948,-0.2839816450069509
2023-10-29 14:00:00+00:00,0.5641233012338513,5.573859717045588,1.179095329868506,0.19361066018318554,4.079191244771535,0.4642570676163289,1.0,-0.5635358874404257,-0.21398520952895667,-0.5356770647782878,1.5610096624117464,Rain,-0.5635152800193922,5.180807291931488,-0.2839816450069509
2023-10-29 15:00:00+00:00,0.7260703310329297,4.590262994621869,1.179095329868506,1.6211539944140296,4.079191244771535,0.41433824725984597,1.0,-0.6131697116143765,-0.16124993545357802,-0.4642582828839152,1.5308827016555813,Rain,-0.613052250344924,4.261798218901121,-0.2839816450069509
2023-10-29 16:00:00+00:00,0.6624876772102831,6.7213892265399275,1.179095329868506,1.933478417634503,4.079191244771535,0.48921647779459837,1.0,-0.5956873916214531,-0.25530460566866,-0.4404520222524578,1.4254383390090026,Rain,-0.5956109092688762,6.246467838905291,-0.2839816450069509
2023-10-29 17:00:00+00:00,0.6512293172828684,1.8034056144213335,1.1570905613956426,1.6720409242884557,3.5147161048957547,0.6140135286858897,1.0,-0.5878510096371676,-0.2557175323626833,-0.43450045709459345,1.5082874810884577,Rain,-0.5877746248872306,1.7365986343617448,-0.2839816450069509
2023-10-29 18:00:00+00:00,0.42945625838086326,0.8198088919976149,0.9150381081941433,1.631581018186438,3.3735973199268097,0.6888917592206981,1.0,-0.4883575353622171,-0.04307552673194168,-0.398791066147407,1.5158192212774986,Rain,-0.4883702874376605,0.7660151825118979,-0.2839816450069509
2023-10-29 19:00:00+00:00,0.2223766385432182,0.00014495664451582793,1.179095329868506,2.2013809702103897,3.2324785349578646,0.7138511693989115,1.0,-0.3842131000643249,0.3093325862687963,-0.315469153937306,1.4856922605213334,Rain,-0.38429962282222374,-0.09931332254522345,-0.2839816450069509
2023-10-29 20:00:00+00:00,0.059828096748775685,0.16407774371513562,1.179095329868506,1.760711598297374,3.2324785349578646,0.9135264508250113,1.0,-0.33207831810284355,0.06204482378504934,-0.3095175887794414,1.4706287801432507,Rain,-0.3322691421872592,0.13077728759461862,-0.2839816450069509
2023-10-29 21:00:00+00:00,0.189890043938423,0.16407774371513562,1.179095329868506,0.13575469378544694,3.2324785349578646,1.113201732251111,1.0,-0.4141048004659296,-0.33052471007259493,-0.3630816752002209,1.4630970399542096,Rain,-0.41426590179488826,0.2573919063491225,-0.2839816450069509
