date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition
2023-08-03 07:00:00+00:00,4.55,92.89648,0.0,0.0,83.0,12.682018,3.0,1020.8,0.0,0.06020534,0.0,1.1803718,0.0,8.6,0.438,Cloudy
2023-08-03 08:00:00+00:00,3.95,94.52017,0.0,0.0,97.0,10.587918,3.0,1020.7,0.0,0.04453224,0.0,0.8190346,0.0,8.3,0.438,Cloudy
2023-08-03 09:00:00+00:00,3.6,96.8753,0.0,0.0,100.0,10.1887,3.0,1020.6,0.0,0.024775803,0.0,0.5271764,0.0,8.05,0.438,Cloudy
2023-08-03 10:00:00+00:00,2.95,99.64661,0.0,0.0,100.0,9.387651,3.0,1020.7,0.0,0.0026763678,0.0,-0.052843094,0.0,7.75,0.438,Cloudy
2023-08-03 11:00:00+00:00,2.6,99.292305,0.0,0.0,100.0,7.491114,3.0,1020.5,0.0,0.005228162,0.0,-0.19953823,0.0,7.45,0.438,Cloudy
2023-08-03 12:00:00+00:00,2.45,99.64517,0.0,0.0,100.0,9.726664,3.0,1021.4,1.0,0.002593577,2.0,-0.69360447,0.0022790297,4.5,0.446,Cloudy
2023-08-03 13:00:00+00:00,2.8,97.54639,0.0,0.0,100.0,10.383987,3.0,1022.2,1.0,0.01838541,58.0,-0.4303863,0.016016006,5.3,0.446,Cloudy
2023-08-03 14:00:00+00:00,3.6,94.17065,0.0,0.0,100.0,9.826088,3.0,1021.9,1.0,0.04622084,150.0,0.5057087,0.04724177,6.2,0.446,Cloudy
2023-08-03 15:00:00+00:00,5.7,87.58539,0.0,0.0,99.0,9.339208,3.0,1021.7,1.0,0.11398065,228.0,2.8763323,0.08543676,7.25,0.446,Cloudy
2023-08-03 16:00:00+00:00,8.7,82.29611,0.0,0.0,94.0,9.585739,3.0,1021.3,1.0,0.19955665,428.0,6.2691965,0.1693732,8.85,0.445,Cloudy
2023-08-03 17:00:00+00:00,11.0,76.35733,0.0,0.0,94.0,9.220499,3.0,1019.9,1.0,0.31085575,526.0,8.887533,0.22880451,10.4,0.444,Cloudy
2023-08-03 18:00:00+00:00,12.5,70.83783,0.0,0.0,75.0,9.673221,2.0,1018.6,1.0,0.42328835,555.0,10.434965,0.25511375,11.7,0.443,Cloudy
2023-08-03 19:00:00+00:00,13.25,70.74149,0.0,0.0,80.0,11.720751,3.0,1018.0,1.0,0.4460137,511.0,11.031385,0.2359841,12.6,0.442,Cloudy
2023-08-03 20:00:00+00:00,13.2,72.432304,0.0,0.0,81.0,12.261157,3.0,1018.3,1.0,0.41886795,387.0,10.979517,0.17914155,12.9,0.441,Cloudy
2023-08-03 21:00:00+00:00,12.25,77.34293,0.0,0.0,60.0,10.182337,2.0,1018.5,1.0,0.323506,219.0,10.345722,0.09852143,12.65,0.441,Cloudy
2023-08-03 22:00:00+00:00,9.85,85.601494,0.0,0.0,16.0,7.653705,0.0,1018.7,1.0,0.17534375,63.0,8.099443,0.020328276,11.75,0.441,Sunny
2023-08-03 23:00:00+00:00,8.4,89.663956,0.0,0.0,100.0,9.449572,3.0,1019.1,0.0,0.11416447,0.0,6.2066107,0.017971002,10.7,0.441,Cloudy
2023-08-04 00:00:00+00:00,8.2,89.956894,0.0,0.0,80.0,9.178235,3.0,1019.7,0.0,0.1094355,0.0,6.0109663,0.0,9.85,0.443,Cloudy
2023-08-04 01:00:00+00:00,7.45,92.09794,0.0,0.0,22.0,9.178235,1.0,1020.2,0.0,0.08182192,0.0,5.168586,0.0,9.5,0.443,Sunny
2023-08-04 02:00:00+00:00,6.05,95.932686,0.0,0.0,11.0,7.8954163,0.0,1020.4,0.0,0.038256884,0.0,3.7774868,0.0,8.95,0.443,Sunny
2023-08-04 03:00:00+00:00,5.7,96.25564,0.0,0.0,79.0,8.404285,2.0,1020.4,0.0,0.034377515,0.0,3.2886944,0.0,8.6,0.443,Cloudy
2023-08-04 04:00:00+00:00,5.8,93.61582,0.0,0.0,87.0,10.182337,3.0,1020.2,0.0,0.059020936,0.0,3.0660706,0.0,8.4,0.443,Cloudy
2023-08-04 05:00:00+00:00,5.9,94.60346,0.0,0.0,92.0,10.97262,3.0,1019.8,0.0,0.050236404,0.0,3.1035423,0.0,8.3,0.444,Cloudy
2023-08-04 06:00:00+00:00,5.55,95.25059,0.0,0.0,100.0,10.97262,3.0,1019.6,0.0,0.04315418,0.0,2.700777,0.0,8.2,0.444,Cloudy
2023-08-04 07:00:00+00:00,4.7,99.65158,0.0,0.0,100.0,10.182337,3.0,1019.4,0.0,0.0029841661,0.0,1.9242802,0.0,8.0,0.444,Cloudy
2023-08-04 08:00:00+00:00,4.3,99.650444,0.0,0.0,100.0,10.44,3.0,1018.9,0.0,0.0029112697,0.0,1.4049869,0.0,7.8,0.444,Cloudy
2023-08-04 09:00:00+00:00,3.95,99.64946,0.0,0.0,100.0,9.1641035,3.0,1018.6,0.0,0.0028487444,0.0,1.1711922,0.0,7.55,0.444,Cloudy
2023-08-04 10:00:00+00:00,3.65,99.99999,0.0,0.0,100.0,8.654987,3.0,1018.4,0.0,0.0,0.0,0.89644384,0.0,7.3,0.444,Cloudy
2023-08-04 11:00:00+00:00,3.35,100.0,0.0,0.0,100.0,8.669949,3.0,1018.3,0.0,0.0,0.0,0.53647995,0.0,7.05,0.444,Cloudy
2023-08-04 12:00:00+00:00,3.3,99.64761,0.0,0.0,100.0,9.931042,3.0,1019.0,1.0,0.0027356744,2.0,0.28356123,0.0032645992,3.7,0.443,Cloudy
2023-08-04 13:00:00+00:00,3.45,98.251114,0.0,0.0,100.0,8.435069,3.0,1018.9,1.0,0.013721108,51.0,0.6423054,0.016337065,4.6,0.444,Cloudy
2023-08-04 14:00:00+00:00,4.2,96.21087,0.0,0.0,100.0,8.854829,3.0,1018.9,1.0,0.03133738,128.0,1.4174228,0.0430488,5.55,0.444,Cloudy
2023-08-04 15:00:00+00:00,5.55,91.33959,0.0,0.0,100.0,8.373386,3.0,1018.6,1.0,0.07869065,239.0,2.9566135,0.0863177,6.75,0.443,Cloudy
2023-08-04 16:00:00+00:00,7.95,85.69475,0.0,0.0,82.0,6.9153743,3.0,1017.6,1.0,0.15325665,337.0,5.875347,0.1387558,8.15,0.443,Cloudy
2023-08-04 17:00:00+00:00,10.6,79.22461,0.0,0.0,63.0,6.8777895,2.0,1016.2,1.0,0.26599145,513.0,8.865133,0.22566357,9.85,0.442,Cloudy
2023-08-04 18:00:00+00:00,12.4,73.027466,0.0,0.0,32.0,7.6367526,1.0,1015.0,1.0,0.38894308,494.0,10.68902,0.23393793,11.2,0.441,Sunny
2023-08-04 19:00:00+00:00,13.55,66.14156,0.0,0.0,20.0,7.7879906,1.0,1014.2,1.0,0.52632284,460.0,11.730662,0.22892007,12.1,0.44,Sunny
2023-08-04 20:00:00+00:00,13.75,64.40037,0.0,0.0,19.0,7.2,0.0,1013.7,1.0,0.56062925,369.0,11.967947,0.18479851,12.5,0.439,Sunny
2023-08-04 21:00:00+00:00,13.1,66.95553,0.0,0.0,9.0,6.1094027,0.0,1013.7,1.0,0.49883783,227.0,11.465044,0.108423516,12.35,0.439,Sunny
2023-08-04 22:00:00+00:00,9.3,82.37275,0.0,0.0,6.0,9.085988,0.0,1014.1,1.0,0.20689118,66.0,7.078065,0.025032904,11.3,0.439,Sunny
2023-08-04 23:00:00+00:00,7.9,86.88373,0.0,0.0,10.0,8.404285,0.0,1014.4,0.0,0.14004153,0.0,5.641425,0.01958575,9.95,0.439,Sunny
2023-08-05 00:00:00+00:00,6.6,96.2821,0.0,0.0,13.0,4.8433046,0.0,1014.7,0.0,0.03632015,0.0,4.9053345,0.0,8.8,0.436,Sunny
2023-08-05 01:00:00+00:00,6.9,99.65767,0.0,0.0,8.0,1.8,0.0,1014.9,0.0,0.0034137368,0.0,5.8338003,0.0,8.05,0.436,Sunny
2023-08-05 02:00:00+00:00,4.7,100.0,0.0,0.0,90.0,4.6938252,3.0,1014.9,0.0,0.0,0.0,2.735035,0.0,7.4,0.436,Cloudy
2023-08-05 03:00:00+00:00,5.25,98.96252,0.0,0.0,10.0,6.8399997,0.0,1015.1,0.0,0.009232581,0.0,3.0560975,0.0,7.15,0.436,Sunny
2023-08-05 04:00:00+00:00,4.9,100.0,0.0,0.0,94.0,7.208994,3.0,1014.6,0.0,0.0,0.0,2.6099901,0.0,7.0,0.437,Cloudy
2023-08-05 05:00:00+00:00,4.6,100.0,0.0,0.0,100.0,7.5685663,3.0,1014.7,0.0,0.0,0.0,2.195119,0.0,6.95,0.437,Cloudy
2023-08-05 06:00:00+00:00,5.1,99.99999,0.0,0.0,100.0,5.2416787,3.0,1015.0,0.0,0.0,0.0,3.1391559,0.0,7.0,0.437,Cloudy
2023-08-05 07:00:00+00:00,5.45,100.0,0.0,0.0,100.0,6.2145634,3.0,1014.6,0.0,0.0,0.0,3.422503,0.0,7.05,0.437,Cloudy
2023-08-05 08:00:00+00:00,6.0,100.0,0.0,0.0,100.0,7.208994,3.0,1013.9,0.0,0.0,0.0,3.9489985,0.0,7.2,0.437,Cloudy
2023-08-05 09:00:00+00:00,6.55,100.0,0.0,0.0,100.0,5.937272,3.0,1013.8,0.0,0.0,0.0,4.810113,0.0,7.35,0.437,Cloudy
2023-08-05 10:00:00+00:00,6.6,100.0,0.0,0.0,100.0,3.9763298,3.0,1014.3,0.0,0.0,0.0,5.157716,0.0,7.5,0.438,Cloudy
2023-08-05 11:00:00+00:00,6.45,99.99999,0.0,0.0,100.0,2.5959969,3.0,1015.1,0.0,0.0,0.0,5.174222,0.0,7.55,0.438,Cloudy
2023-08-05 12:00:00+00:00,6.05,100.0,0.0,0.0,100.0,3.219938,3.0,1016.0,1.0,0.0,3.0,4.5919857,0.00027594634,7.15,0.438,Cloudy
2023-08-05 13:00:00+00:00,7.15,99.31773,0.0,0.0,100.0,5.154415,3.0,1016.2,1.0,0.006921172,38.0,5.6422205,0.01850357,7.55,0.438,Cloudy
2023-08-05 14:00:00+00:00,9.35,92.21199,0.0,0.0,100.0,7.8625183,3.0,1016.2,1.0,0.09171212,130.0,7.719656,0.057729818,8.35,0.438,Cloudy
2023-08-05 15:00:00+00:00,10.8,84.2617,0.0,0.0,100.0,7.42159,3.0,1016.1,1.0,0.2041918,213.0,9.259633,0.10346208,9.35,0.438,Cloudy
2023-08-05 16:00:00+00:00,12.45,77.899254,0.0,0.0,99.0,8.350138,3.0,1015.9,1.0,0.3197286,365.0,10.891467,0.17697965,10.65,0.437,Cloudy
2023-08-05 17:00:00+00:00,13.85,73.783806,0.0,0.0,98.0,8.287822,3.0,1015.2,1.0,0.41551554,449.0,12.44813,0.2258424,11.85,0.436,Cloudy
2023-08-05 18:00:00+00:00,15.05,68.74037,0.0,0.0,43.0,7.771331,1.0,1014.8,1.0,0.5353538,485.0,13.7506275,0.25389326,12.95,0.435,Sunny
2023-08-05 19:00:00+00:00,15.3,65.84704,0.0,0.0,64.0,8.049845,2.0,1014.8,1.0,0.5943756,414.0,13.851408,0.22341731,13.5,0.435,Cloudy
2023-08-05 20:00:00+00:00,15.4,63.2517,0.0,0.0,100.0,9.007196,3.0,1015.1,1.0,0.64366746,326.0,13.679665,0.1819035,13.7,0.434,Cloudy
2023-08-05 21:00:00+00:00,14.2,70.20992,0.0,0.0,100.0,8.557102,3.0,1015.5,1.0,0.4829929,91.0,12.650888,0.0768623,13.15,0.434,Cloudy
2023-08-05 22:00:00+00:00,13.1,77.7368,0.0,0.0,100.0,11.525623,3.0,1015.9,1.0,0.33606017,17.0,11.239719,0.04485948,12.6,0.434,Cloudy
2023-08-05 23:00:00+00:00,12.5,80.84998,0.0,0.0,92.0,9.346143,3.0,1016.6,0.0,0.27794468,0.0,10.95762,0.031027455,12.1,0.434,Cloudy
2023-08-06 00:00:00+00:00,10.55,90.742836,0.0,0.0,100.0,6.519877,3.0,1016.9,0.0,0.11812079,0.0,9.365425,0.0,11.75,0.439,Cloudy
2023-08-06 01:00:00+00:00,10.65,90.44476,0.0,0.0,100.0,6.130579,3.0,1017.3,0.0,0.122738004,0.0,9.535747,0.0,11.25,0.439,Cloudy
2023-08-06 02:00:00+00:00,10.8,90.151726,0.0,0.0,100.0,3.319036,3.0,1018.1,0.0,0.12776947,0.0,10.122986,0.0,10.95,0.439,Cloudy
2023-08-06 03:00:00+00:00,11.1,88.97016,0.0,0.0,97.0,5.4477882,3.0,1018.4,0.0,0.14597559,0.0,10.139922,0.0,10.8,0.439,Cloudy
2023-08-06 04:00:00+00:00,10.6,91.976006,0.0,0.0,100.0,4.802999,3.0,1018.1,0.0,0.1027261,0.0,9.733961,0.0,10.6,0.44,Cloudy
2023-08-06 05:00:00+00:00,10.45,92.89978,0.0,0.0,100.0,4.5820518,3.0,1018.3,0.0,0.08999622,0.0,9.616181,0.0,10.45,0.44,Cloudy
2023-08-06 06:00:00+00:00,10.15,94.143166,0.0,0.0,100.0,4.0249224,3.0,1018.5,0.0,0.07276571,0.0,9.370041,0.0,10.3,0.44,Cloudy
2023-08-06 07:00:00+00:00,9.9,95.40899,0.0,0.0,100.0,4.3498964,3.0,1018.4,0.0,0.056093693,0.0,9.0590105,0.0,10.15,0.44,Cloudy
2023-08-06 08:00:00+00:00,9.9,95.40899,0.0,0.0,100.0,3.6,3.0,1018.6,0.0,0.056093693,0.0,9.168371,0.0,10.1,0.44,Cloudy
2023-08-06 09:00:00+00:00,9.95,95.41077,0.0,0.0,36.0,3.396233,1.0,1018.7,0.0,0.05625987,0.0,9.26172,0.0,10.05,0.44,Sunny
2023-08-06 10:00:00+00:00,10.05,93.19183,0.0,0.0,77.0,1.9386592,2.0,1019.4,0.0,0.08402252,0.0,9.506534,0.0,9.75,0.44,Cloudy
2023-08-06 11:00:00+00:00,9.35,95.3894,0.0,0.0,51.0,2.4149535,2.0,1020.3,0.0,0.05429387,0.0,8.643869,0.0,9.55,0.44,Cloudy
2023-08-06 12:00:00+00:00,9.45,94.75036,0.0,0.0,21.0,3.319036,1.0,1020.5,1.0,0.06223595,4.0,8.612029,0.0,9.75,0.44,Sunny
2023-08-06 13:00:00+00:00,10.95,91.07595,0.0,0.0,12.0,4.6800003,0.0,1020.7,1.0,0.116936564,101.0,10.157152,0.034850247,10.1,0.44,Sunny
2023-08-06 14:00:00+00:00,13.25,83.69812,0.0,0.0,3.0,2.5959969,0.0,1021.1,1.0,0.24848104,270.0,13.047197,0.12292683,11.25,0.44,Sunny
2023-08-06 15:00:00+00:00,14.9,75.71374,0.0,0.0,2.0,2.9024127,0.0,1021.5,1.0,0.411914,427.0,14.681799,0.2163004,12.65,0.439,Sunny
2023-08-06 16:00:00+00:00,16.15,66.91984,0.0,0.0,54.0,3.6179552,2.0,1021.5,1.0,0.60781825,526.0,15.638065,0.2824981,14.0,0.438,Cloudy
2023-08-06 17:00:00+00:00,16.7,64.18741,0.0,0.0,100.0,3.5455887,3.0,1020.9,1.0,0.6814374,483.0,16.170021,0.27201957,14.95,0.437,Cloudy
2023-08-06 18:00:00+00:00,17.05,62.778614,0.0,0.0,93.0,2.8116899,3.0,1020.4,1.0,0.7241194,421.0,16.62695,0.24381468,15.6,0.436,Cloudy
2023-08-06 19:00:00+00:00,17.35,61.187405,0.0,0.0,98.0,3.8268526,3.0,1020.2,1.0,0.7695265,391.0,16.750532,0.2268161,16.0,0.435,Cloudy
2023-08-06 20:00:00+00:00,17.1,61.74713,0.0,0.0,77.0,6.763786,2.0,1020.2,1.0,0.7465495,266.0,16.044186,0.16542171,15.9,0.434,Cloudy
2023-08-06 21:00:00+00:00,16.1,67.13356,0.0,0.0,0.0,10.028439,0.0,1020.6,1.0,0.6019708,190.0,14.653215,0.11800429,15.45,0.433,Sunny
2023-08-06 22:00:00+00:00,13.4,78.04434,0.0,0.0,0.0,7.5170207,0.0,1020.8,1.0,0.3379562,66.0,12.221113,0.03323916,14.5,0.433,Sunny
2023-08-06 23:00:00+00:00,11.15,87.49012,0.0,0.0,0.0,7.968939,0.0,1020.7,0.0,0.16611433,0.0,9.767646,0.02066063,13.25,0.434,Sunny
2023-08-07 00:00:00+00:00,9.85,90.387054,0.0,0.0,0.0,8.12197,0.0,1020.8,0.0,0.117063165,0.0,8.233286,0.0,13.05,0.432,Sunny
2023-08-07 01:00:00+00:00,9.05,92.823425,0.0,0.0,0.0,8.217153,0.0,1021.1,0.0,0.08282304,0.0,7.317088,0.0,12.0,0.432,Sunny
2023-08-07 02:00:00+00:00,8.5,93.110466,0.0,0.0,0.0,8.209263,0.0,1020.9,0.0,0.07661271,0.0,6.643758,0.0,11.15,0.432,Sunny
2023-08-07 03:00:00+00:00,8.35,93.102516,0.0,0.0,0.0,7.0911775,0.0,1020.5,0.0,0.075926065,0.0,6.6201925,0.0,10.45,0.432,Sunny
2023-08-07 04:00:00+00:00,7.15,95.63824,0.0,0.0,0.0,9.360001,0.0,1020.2,0.0,0.04424739,0.0,4.8994646,0.0,9.85,0.432,Sunny
2023-08-07 05:00:00+00:00,6.4,97.27945,0.0,0.0,0.0,9.360001,0.0,1019.5,0.0,0.026214004,0.0,4.0353775,0.0,9.2,0.433,Sunny
2023-08-07 06:00:00+00:00,6.35,97.952576,0.0,0.0,0.0,8.4042845,0.0,1019.2,0.0,0.019660234,0.0,4.1359854,0.0,8.6,0.433,Sunny
2023-08-07 07:00:00+00:00,6.8,98.29732,0.0,0.0,0.0,7.208994,0.0,1018.7,0.0,0.016863346,0.0,4.874692,0.0,8.0,0.433,Sunny
2023-08-07 08:00:00+00:00,6.3,100.0,0.0,0.0,98.0,5.771239,3.0,1018.2,0.0,0.0,0.0,4.5266886,0.0,7.45,0.433,Cloudy
2023-08-07 09:00:00+00:00,5.25,100.0,0.0,0.0,100.0,3.9763298,3.0,1017.7,0.0,0.0,0.0,3.5057278,0.0,7.0,0.433,Cloudy
2023-08-07 10:00:00+00:00,4.55,100.0,0.0,0.0,100.0,2.6208394,3.0,1017.8,0.0,0.0,0.0,2.856369,0.0,7.05,0.433,Cloudy
2023-08-07 11:00:00+00:00,3.95,99.299995,0.0,0.0,100.0,2.0364676,3.0,1018.0,0.0,0.0056886673,0.0,2.2007923,0.0,7.0,0.433,Cloudy
2023-08-07 12:00:00+00:00,4.95,98.61551,0.0,0.0,100.0,2.9024127,3.0,1018.3,1.0,0.012066305,5.0,3.2567139,0.0,4.9,0.426,Cloudy
2023-08-07 13:00:00+00:00,5.3,98.61936,0.0,0.0,100.0,1.1384199,3.0,1018.4,1.0,0.012329102,57.0,3.9375877,0.022419192,5.75,0.426,Cloudy
2023-08-07 14:00:00+00:00,6.6,94.96073,0.0,0.0,100.0,1.5273507,3.0,1018.6,1.0,0.04922867,216.0,5.3441486,0.08357359,7.3,0.426,Cloudy
2023-08-07 15:00:00+00:00,9.15,88.808334,0.0,0.0,100.0,1.8,3.0,1018.3,1.0,0.13003492,345.0,8.216249,0.15310445,9.0,0.426,Cloudy
2023-08-07 16:00:00+00:00,10.95,82.86189,0.0,0.0,100.0,2.8116899,3.0,1018.0,1.0,0.22457993,373.0,10.056263,0.17988387,10.35,0.426,Cloudy
2023-08-07 17:00:00+00:00,13.05,75.661354,0.0,0.0,100.0,2.7416782,3.0,1016.9,1.0,0.36619818,456.0,12.349125,0.23387292,11.75,0.425,Cloudy
2023-08-07 18:00:00+00:00,14.8,66.8604,0.0,0.0,100.0,4.0249224,3.0,1016.4,1.0,0.558512,477.0,13.871922,0.25465235,13.0,0.424,Cloudy
2023-08-07 19:00:00+00:00,15.35,61.756245,0.0,0.0,100.0,3.0758414,3.0,1016.4,1.0,0.6677275,342.0,14.391783,0.1930718,13.5,0.423,Cloudy
2023-08-07 20:00:00+00:00,15.4,60.726986,0.0,0.0,100.0,2.5959969,3.0,1016.6,1.0,0.6879035,248.0,14.461229,0.14113893,13.7,0.423,Cloudy
2023-08-07 21:00:00+00:00,14.45,77.16861,0.0,0.0,100.0,3.6,3.0,1016.7,1.0,0.37617338,132.0,14.085873,0.07456809,13.4,0.423,Cloudy
2023-08-07 22:00:00+00:00,14.05,66.92853,0.0,0.0,100.0,5.991594,3.0,1017.1,1.0,0.5310304,52.0,12.6540985,0.041139763,12.45,0.423,Cloudy
2023-08-07 23:00:00+00:00,12.9,72.13149,0.0,0.0,100.0,4.6938252,3.0,1018.2,0.0,0.41523278,0.0,11.693492,0.028655427,11.15,0.423,Cloudy
2023-08-08 00:00:00+00:00,11.3,84.60397,0.0,0.0,100.0,2.4149535,3.0,1019.2,0.0,0.20648134,0.0,10.633585,0.0,10.5,0.428,Cloudy
2023-08-08 01:00:00+00:00,10.4,88.91246,0.0,0.0,100.0,2.7416782,3.0,1018.9,0.0,0.14007175,0.0,9.646254,0.0,9.95,0.428,Cloudy
2023-08-08 02:00:00+00:00,7.8,96.31696,0.0,0.0,100.0,6.9899354,3.0,1019.0,0.0,0.039055943,0.0,6.072772,0.0,9.4,0.428,Cloudy
2023-08-08 03:00:00+00:00,8.25,95.67555,0.0,0.0,100.0,6.519877,3.0,1019.4,0.0,0.047280908,0.0,6.677043,0.0,8.7,0.428,Cloudy
2023-08-08 04:00:00+00:00,8.6,93.43382,0.0,0.0,100.0,5.00128,3.0,1019.6,0.0,0.0735122,0.0,7.248537,0.0,8.3,0.429,Cloudy
2023-08-08 05:00:00+00:00,5.8,98.96709,0.0,0.0,98.0,6.87779,3.0,1019.9,0.0,0.009549141,0.0,3.7195268,0.0,7.9,0.429,Cloudy
2023-08-08 06:00:00+00:00,5.6,100.0,0.0,0.0,99.0,8.435069,3.0,1019.9,0.0,0.0,0.0,3.281417,0.0,7.6,0.429,Cloudy
2023-08-08 07:00:00+00:00,6.05,100.0,0.0,0.0,100.0,3.9763298,3.0,1019.7,0.0,0.0,0.0,4.481678,0.0,7.4,0.429,Cloudy
2023-08-08 08:00:00+00:00,4.85,100.0,0.0,0.0,99.0,1.835647,3.0,1019.4,0.0,0.0,0.0,3.3331175,0.0,7.2,0.429,Cloudy
2023-08-08 09:00:00+00:00,4.95,100.0,0.0,0.0,100.0,1.08,3.0,1019.5,0.0,0.0,0.0,3.5643191,0.0,7.2,0.429,Cloudy
2023-08-08 10:00:00+00:00,4.6,100.0,0.0,0.0,95.0,2.9024127,3.0,1020.1,0.0,0.0,0.0,2.8755999,0.0,7.0,0.429,Cloudy
2023-08-08 11:00:00+00:00,4.75,96.22738,0.0,0.0,76.0,1.9386592,2.0,1020.2,0.0,0.03242421,0.0,3.0847979,0.0,6.9,0.429,Cloudy
2023-08-08 12:00:00+00:00,4.7,100.0,0.0,0.0,81.0,1.9386592,3.0,1020.3,1.0,0.0,6.0,3.1368299,0.0,4.2,0.429,Cloudy
2023-08-08 13:00:00+00:00,5.8,97.60452,0.0,0.0,100.0,0.5091169,3.0,1020.9,1.0,0.022145808,90.0,4.6046133,0.028082509,5.4,0.429,Cloudy
2023-08-08 14:00:00+00:00,7.95,95.99286,0.0,0.0,100.0,0.35999998,3.0,1020.7,1.0,0.042928338,216.0,7.2139473,0.09049067,7.05,0.429,Cloudy
2023-08-08 15:00:00+00:00,11.35,83.4739,0.0,0.0,3.0,1.1384199,0.0,1020.7,1.0,0.22237265,394.0,10.8300495,0.18668686,9.1,0.428,Sunny
2023-08-08 16:00:00+00:00,14.35,72.39929,0.0,0.0,67.0,2.4149535,2.0,1020.4,1.0,0.45184577,552.0,13.872768,0.2837309,11.2,0.428,Cloudy
2023-08-08 17:00:00+00:00,16.1,66.462845,0.0,0.0,98.0,1.835647,3.0,1019.5,1.0,0.61425936,602.0,16.155972,0.32828662,13.0,0.426,Cloudy
2023-08-08 18:00:00+00:00,17.2,63.445644,0.0,0.0,100.0,2.968636,3.0,1018.8,1.0,0.7179086,588.0,17.090385,0.3271057,14.3,0.425,Cloudy
2023-08-08 19:00:00+00:00,17.5,61.427704,0.0,0.0,75.0,8.209263,2.0,1018.7,1.0,0.7720243,446.0,16.318121,0.25716618,14.85,0.424,Cloudy
2023-08-08 20:00:00+00:00,17.0,62.767204,0.0,0.0,13.0,9.511088,0.0,1018.6,1.0,0.7220552,387.0,15.585804,0.21650785,15.0,0.423,Sunny
2023-08-08 21:00:00+00:00,15.7,69.565445,0.0,0.0,100.0,7.42159,3.0,1019.1,1.0,0.5433755,238.0,14.676474,0.12408429,14.6,0.423,Cloudy
2023-08-08 22:00:00+00:00,14.95,70.120026,0.0,0.0,100.0,3.8268526,3.0,1018.8,1.0,0.50844336,55.0,14.281136,0.032536782,13.5,0.423,Cloudy
2023-08-08 23:00:00+00:00,14.05,75.57317,0.0,0.0,100.0,1.835647,3.0,1018.3,0.0,0.39219725,0.0,13.741674,0.017873202,12.45,0.423,Cloudy
2023-08-09 00:00:00+00:00,10.7,90.448364,0.0,0.0,100.0,6.130579,3.0,1019.3,0.0,0.1231004,0.0,9.599339,0.0,11.75,0.424,Cloudy
2023-08-09 01:00:00+00:00,10.8,88.347725,0.0,0.0,100.0,6.0347,3.0,1019.2,0.0,0.15117574,0.0,9.645768,0.0,11.1,0.424,Cloudy
2023-08-09 02:00:00+00:00,9.9,92.24455,0.0,0.0,100.0,6.12,3.0,1018.7,0.0,0.09475875,0.0,8.666764,0.0,10.5,0.424,Cloudy
2023-08-09 03:00:00+00:00,9.95,92.247505,0.0,0.0,100.0,3.5455887,3.0,1017.7,0.0,0.09504008,0.0,9.1054325,0.0,10.15,0.424,Cloudy
2023-08-09 04:00:00+00:00,10.05,93.82211,0.0,0.0,100.0,8.0899935,3.0,1018.0,0.0,0.07624364,0.0,8.636444,0.0,10.15,0.424,Cloudy
2023-08-09 05:00:00+00:00,9.0,96.35134,0.0,0.0,100.0,5.2416787,3.0,1017.2,0.0,0.04196608,0.0,7.82924,0.0,9.8,0.425,Cloudy
2023-08-09 06:00:00+00:00,8.9,97.332504,0.0,0.0,100.0,2.4149535,3.0,1016.7,0.0,0.030474782,0.0,8.154499,0.0,9.65,0.425,Cloudy
2023-08-09 07:00:00+00:00,8.3,99.32394,0.0,0.0,100.0,2.968636,3.0,1016.3,0.0,0.007416606,0.0,7.3960714,0.0,9.5,0.425,Cloudy
2023-08-09 08:00:00+00:00,7.3,100.0,0.0,0.0,100.0,0.8049845,3.0,1015.5,0.0,0.0,0.0,6.486809,0.0,9.2,0.425,Cloudy
2023-08-09 09:00:00+00:00,8.15,99.32314,0.0,0.0,100.0,4.39436,3.0,1014.7,0.0,0.0073502064,0.0,6.9998426,0.0,9.1,0.425,Cloudy
2023-08-09 10:00:00+00:00,8.45,98.65351,0.0,0.0,100.0,5.0911684,3.0,1014.3,0.0,0.014922142,0.0,7.2493916,0.0,9.1,0.425,Cloudy
2023-08-09 11:00:00+00:00,8.55,98.989426,0.0,0.0,100.0,4.896529,3.0,1014.4,0.0,0.01127553,0.0,7.416543,0.0,9.1,0.425,Cloudy
2023-08-09 12:00:00+00:00,8.1,100.0,0.0,0.0,100.0,2.2768397,3.0,1015.7,1.0,0.0,1.0,7.27137,0.012305728,8.8,0.424,Cloudy
2023-08-09 13:00:00+00:00,8.75,99.66267,0.0,0.0,100.0,5.8048253,3.0,1015.9,1.0,0.0038149357,24.0,7.562665,0.018019233,9.05,0.425,Cloudy
2023-08-09 14:00:00+00:00,10.9,92.61319,0.0,0.0,100.0,6.638072,3.0,1015.6,1.0,0.09647167,95.0,9.877518,0.051217295,9.7,0.425,Cloudy
2023-08-09 15:00:00+00:00,12.45,88.489265,0.0,0.0,100.0,9.83268,3.0,1014.8,1.0,0.16651213,152.0,11.206698,0.08230359,10.55,0.425,Cloudy
